Country,LAType,LAName, Totalestablishments(includingnotyetrated&outside) ,Establishmentsnotyetratedforintervention,Establishmentsoutsidetheprogramme,Total%ofBroadlyCompliantestablishmentsratedA-E,Total%ofBroadlyCompliantestablishments(includingnotyetrated),Aratedestablishments,Total%ofBroadlyCompliantestablishments-A,Bratedestablishments,Total%ofBroadlyCompliantestablishments-B,Cratedestablishments,Total%ofBroadlyCompliantestablishments-C,Dratedestablishments,Total%ofBroadlyCompliantestablishments-D,Eratedestablishments,Total%ofBroadlyCompliantestablishments-E,Total%ofInterventionsachieved(premisesratedA-E),Total%ofInterventionsachieved-premisesratedA,Total%ofInterventionsachieved-premisesratedB,Total%ofInterventionsachieved-premisesratedC,Total%ofInterventionsachieved-premisesratedD,Total%ofInterventionsachieved-premisesratedE,Total%ofInterventionsachieved-premisesnotyetrated,Totalnumberofestablishmentssubjecttoformalenforcementactions-Voluntaryclosure,"Totalnumberofestablishmentssubjecttoformalenforcementactions-Seizure,detention&surrenderoffood",Totalnumberofestablishmentssubjecttoformalenforcementactions-Suspension/revocationofapprovalorlicence,Totalnumberofestablishmentssubjecttoformalenforcementactions-Hygieneemergencyprohibitionnotice,Totalnumberofestablishmentssubjecttoformalenforcementactions-Prohibitionorder,Totalnumberofestablishmentssubjecttoformalenforcementactions-Simplecaution,Totalnumberofestablishmentssubjecttoformalenforcementactions-Hygieneimprovementnotices,Totalnumberofestablishmentssubjecttoformalenforcementactions-Remedialaction&detentionnotices,TotalnumberofestablishmentssubjecttoWrittenwarnings,Totalnumberofestablishmentssubjecttoformalenforcementactions-Prosecutionsconcluded,ProfessionalFullTimeEquivalentPosts-occupied *
England,District Council,Adur and Worthing ,1478,24,0,97.18,95.6,3,33.33,39,69.23,227,91.19,592,98.99,593,99.83,96.09,100,100,95.48,96.04,94,100,5,4,0,0,0,0,3,0,323,0,5
England,District Council,Allerdale,1316,29,74,97.2,94.93,2,50,26,76.92,243,90.12,469,99.36,473,100,90.59,100,98.33,89.71,92.95,85.09,100,0,0,0,0,0,0,6,0,413,0,4
England,District Council,Amber Valley,1112,1,0,97.48,97.39,2,50,39,64.1,179,93.85,432,99.54,459,100,88.92,100,95.08,96.95,91.82,72.32,100,0,0,0,0,0,1,11,0,515,1,3.5
England,District Council,Arun,1208,44,1,97.68,94.12,3,0,28,82.14,211,94.31,483,98.55,438,100,93.95,100,96.3,94.4,92.57,95.51,95.36,2,0,0,0,0,0,3,0,386,0,4
England,District Council,Ashfield,905,26,1,96.7,93.92,1,0,31,77.42,145,89.66,353,98.3,348,100,80.69,60,100,78.82,85.29,68.27,79.61,1,0,0,0,0,0,4,0,252,0,2
England,District Council,Ashford,1132,0,0,98.59,98.59,5,20,15,66.67,125,96.8,453,99.34,534,100,79.96,80,95.83,92.55,73.78,78.77,100,0,0,0,0,0,0,0,0,224,0,4.65
England,District Council,Aylesbury Vale ,1746,58,214,98.37,94.65,1,0,20,55,270,95.56,555,99.64,628,100,95.55,100,97.96,95.32,92.44,98.52,74.65,0,0,1,0,1,0,3,0,223,0,2.5
England,District Council,Babergh and Mid Suffolk,2002,40,39,97.66,95.67,4,50,44,75,219,88.58,626,99.36,1030,99.71,82.85,100,92.86,95.53,93.07,53.87,100,0,0,0,0,0,0,2,0,152,2,5
England,District Council,Barrow-in-Furness,574,41,0,94.37,87.63,1,0,31,38.71,96,90.63,186,99.46,219,100,85.81,100,83.33,86.44,93.5,73.49,68.93,0,0,0,0,0,0,1,0,179,0,2
England,District Council,Basildon,1400,84,42,97.25,91.24,4,50,36,75,190,91.05,519,98.84,525,99.81,89.46,100,90.24,94.3,88.55,85.37,76.26,0,0,0,0,0,0,2,0,175,0,4.2
England,District Council,Basingstoke and Deane,1191,11,0,99.07,98.15,0,NP,17,70.59,171,96.49,455,100,537,100,94.56,100,97.87,94.9,95.22,92.22,100,0,0,0,0,0,0,1,0,291,0,2.9
England,District Council,Bassetlaw,1054,25,11,99.31,96.93,2,50,11,72.73,116,98.28,443,99.77,446,100,93.55,100,96.43,96.59,94.07,90.07,100,0,0,0,0,0,0,1,0,30,0,2.6
England,District Council,Blaby,835,51,0,96.05,90.18,1,100,30,66.67,132,87.12,213,98.12,408,100,87.54,100,90,86,83.78,100,100,1,0,0,4,1,0,1,0,92,0,2
England,District Council,Bolsover,694,16,9,98.06,95.77,0,NP,27,77.78,118,94.92,281,99.64,243,100,100,100,100,100,100,100,100,1,3,0,0,0,0,1,0,101,1,1.5
England,District Council,Boston,694,9,78,98.19,96.75,2,50,14,71.43,70,97.14,233,98.28,288,100,99.46,100,100,98.08,100,99.23,100,1,0,0,0,0,0,2,0,87,0,2.4
England,District Council,Braintree,1258,27,12,94.91,92.86,4,25,56,62.5,199,84.92,479,98.33,481,100,90.02,100,97.83,98.78,94,78.19,92.16,4,0,0,0,0,0,11,0,299,0,3
England,District Council,Breckland,1461,48,0,98.66,95.41,2,50,90,90,230,96.52,410,99.76,681,100,88.01,100,86.02,90.85,84.34,90.65,90.51,0,0,0,0,0,0,4,0,146,0,4.15
England,District Council,Brentwood,651,1,0,97.85,97.7,1,0,24,79.17,105,93.33,277,99.64,243,100,100,100,100,100,100,100,100,1,0,0,0,0,1,1,0,222,1,2
England,District Council,Broadland,1232,21,110,99.18,97.33,1,0,38,89.47,170,97.65,369,100,523,100,83.26,100,100,97.75,96.51,46.84,97.12,0,0,0,0,0,0,0,0,358,0,2.08
England,District Council,Bromsgrove,759,64,0,97.84,89.59,0,NP,25,80,149,94.63,278,99.64,243,99.59,77.98,100,93.94,95.73,84.51,45.7,67.25,0,0,0,1,0,0,0,1,202,0,2.06
England,District Council,Broxbourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,District Council,Broxtowe,883,33,19,93.5,89.93,8,12.5,57,73.68,177,88.14,275,96,314,100,97.25,100,96.43,98.96,95.65,96.77,100,0,0,0,0,0,0,2,0,307,0,2.7
England,District Council,Burnley,944,42,19,97.4,92.97,1,0,28,78.57,120,92.5,331,97.89,403,100,90.41,100,88.89,92.45,85.28,100,74.34,5,0,0,0,0,0,0,0,201,0,3.1
England,District Council,Cambridge City,1588,94,103,96.84,90.71,4,0,66,80.3,330,92.73,523,99.43,468,100,96.66,100,100,96.4,94.5,98.51,91.18,2,0,0,0,0,0,0,0,448,2,4.35
England,District Council,Cannock Chase,845,26,0,99.15,96.09,2,0,9,66.67,66,98.48,355,99.72,387,100,95.58,NR,97.78,99.3,97.75,85.53,84.25,1,1,0,0,0,1,1,0,151,0,1.88
England,District Council,Canterbury City,1617,41,0,99.43,96.91,3,33.33,36,91.67,291,98.63,609,100,637,100,90.72,90,98.21,88.46,90.48,91.41,100,1,0,0,0,0,0,1,0,377,0,3.15
England,District Council,Carlisle City,1143,9,85,99.43,98.58,0,NP,8,75,153,98.69,499,99.8,389,99.74,93.33,100,100,98.54,92.83,86.96,91.74,2,0,0,0,0,0,2,0,142,0,2.5
England,District Council,Castle Point,510,15,0,89.49,86.86,1,0,17,5.88,112,75,186,96.24,179,100,97.58,NR,100,97.39,100,90.38,97.01,2,0,0,0,0,0,1,0,149,0,1.15
England,District Council,Charnwood,1520,50,0,96.39,93.22,6,0,58,77.59,230,88.26,542,98.71,634,100,86.65,100,98.28,95.75,82.02,80.37,96.32,1,1,0,1,1,1,9,0,432,0,4.5
England,District Council,Chelmsford,1402,50,14,97.38,93.88,0,NP,43,67.44,198,91.41,577,99.31,520,100,90.41,100,100,100,99.12,60.64,100,1,0,0,0,0,0,12,2,328,0,3
England,District Council,Cheltenham,969,35,0,98.61,95.05,0,NP,36,88.89,230,97.39,404,99.26,264,100,92.21,100,96.83,84.16,96.67,95.92,100,0,0,0,0,0,0,0,0,355,0,3
England,District Council,Cherwell,1237,242,8,96.86,77.79,5,0,52,80.77,225,94.22,400,99.25,305,100,84.2,100,89.19,93.01,86.04,60,100,1,0,0,0,0,0,2,0,418,0,6
England,District Council,Chesterfield,1107,55,55,97.29,92.21,1,0,17,82.35,152,86.18,345,99.42,482,100,98.69,100,100,97.62,98.94,99.05,100,0,0,0,0,0,0,0,0,187,0,2.4
England,District Council,Chichester,1543,47,43,97.45,94.4,3,33.33,56,80.36,287,93.73,621,99.03,486,100,82.51,100,95.6,93.36,84.43,57.38,79.83,0,0,0,0,0,0,5,0,413,2,4.5
England,District Council,Chiltern,803,55,16,96.04,89.33,5,0,23,69.57,172,92.44,194,97.94,338,100,91.13,88.89,100,98.55,95.15,76.23,100,1,0,0,0,0,1,7,0,197,0,1.6
England,District Council,Chorley ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,District Council,Colchester,1634,50,0,98.55,95.53,1,100,25,80,588,97.79,258,98.06,712,100,92.61,100,95.35,96.06,88.89,83.58,95.57,0,0,0,0,0,0,5,0,372,0,4.3
England,District Council,Copeland,675,5,2,98.2,97.47,2,0,22,81.82,103,97.09,278,98.92,263,100,95.23,100,100,97.58,95.24,86.76,100,0,0,0,0,0,0,1,0,81,0,2.4
England,District Council,Corby,418,9,0,96.09,94.02,0,NP,19,47.37,110,94.55,109,100,171,100,87.61,100,84.62,94.48,95.74,76.8,70.37,1,1,0,0,0,0,2,0,85,0,2
England,District Council,Cotswold,1150,10,88,98.86,97.93,2,50,39,92.31,201,96.02,394,100,416,100,96.41,88.89,98.21,98.81,98.13,87.5,100,0,0,0,0,0,0,8,0,327,0,2.33
England,District Council,Craven,921,80,148,98.27,88.1,5,20,22,86.36,111,96.4,305,99.67,250,100,83.11,75,87.8,79.73,84.9,78.75,55.86,0,0,0,0,0,0,0,0,226,0,2.5
England,District Council,Crawley,860,41,0,98.9,94.19,1,0,9,77.78,111,95.5,323,99.69,375,100,92.36,100,92.86,96.63,92.7,87.85,100,3,1,0,0,0,0,1,0,164,0,8
England,District Council,Dacorum,1527,311,36,96.36,76.26,8,12.5,50,68,207,90.82,468,99.79,447,100,97.03,88.89,94.59,97.97,99.01,94.89,74.29,1,0,0,0,0,1,22,0,221,1,1.5
England,District Council,Dartford,957,25,0,95.49,93,2,0,34,50,165,90.3,345,97.97,386,100,83.52,100,95.65,86.49,87.9,71.31,100,1,0,0,0,0,0,0,0,328,0,2.2
England,District Council,Daventry,889,10,0,98.41,97.3,2,50,11,54.55,105,92.38,318,100,443,100,84.09,100,93.75,89.23,93.9,72,100,1,0,0,0,0,0,1,0,92,0,2
England,District Council,Derbyshire Dales,1379,37,286,97.92,94.6,2,0,30,70,188,95.21,473,99.58,363,100,91.81,100,90,95.63,91.16,80,100,2,0,0,0,0,0,0,0,187,0,3
England,District Council,Dover,1424,95,133,97.58,90.4,4,0,20,60,166,90.36,462,99.78,544,100,90.2,100,98.15,87.35,91.49,87.68,100,1,0,0,0,0,0,1,0,328,0,2.53
England,District Council,East Cambridgeshire,799,30,2,98.44,94.73,1,0,18,77.78,120,96.67,288,98.96,340,100,95.3,100,100,93.01,95.03,95.95,100,2,1,0,0,0,0,0,0,211,0,2.85
England,District Council,East Devon,1739,54,0,95.73,92.75,5,0,87,68.97,294,89.46,517,98.45,782,99.87,96.22,100,100,96.42,96.49,90.04,100,1,0,0,0,0,0,34,0,409,0,4
England,District Council,East Dorset (1),840,97,0,99.19,87.74,0,NP,16,87.5,89,96.63,305,99.67,333,100,56.96,100,94.12,90.24,73.17,29.84,83.97,0,0,0,0,0,0,0,0,91,0,1.8
England,District Council,East Hampshire (2),993,62,26,99.12,92.76,3,33.33,17,88.24,141,98.58,359,99.44,385,100,82.59,100,100,88.5,80.31,76.51,64.85,1,0,0,0,0,0,0,0,337,0,3.31
England,District Council,East Hertfordshire ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,District Council,East Lindsey,2423,67,248,97.3,94.3,7,0,71,74.65,317,92.74,1033,99.13,680,100,88.35,100,93.75,90.88,94.84,70.68,80.12,0,0,0,0,0,13,34,0,745,1,5
England,District Council,East Northamptonshire,874,40,49,98.34,93.58,0,NP,15,60,99,95.96,278,98.92,393,100,92.02,NR,97.06,93.04,88.02,94.62,77.94,0,0,0,0,0,0,3,0,137,0,2.2
England,District Council,East Staffordshire,1098,38,0,96.04,92.71,0,NP,33,66.67,220,92.73,377,96.29,430,99.77,91.96,NR,95.56,98.01,94.17,77.78,95.24,1,0,0,0,0,0,4,0,420,0,3.2
England,District Council,East Suffolk,2526,53,78,98.2,96.08,3,33.33,51,74.51,387,93.28,945,99.79,1009,100,93.37,100,92.65,94.78,89.54,97.53,100,1,0,0,0,0,0,0,0,504,0,7.07
England,District Council,Eastbourne,983,42,0,96.39,92.27,3,0,20,40,148,89.19,350,99.14,420,100,87.4,100,100,66.43,100,100,89.03,3,0,0,0,0,0,0,0,206,0,2.75
England,District Council,Eastleigh,866,3,0,99.3,98.96,0,NP,22,90.91,119,97.48,320,99.69,402,100,92.51,100,100,91.01,92.03,93.07,93.75,0,0,0,0,0,0,2,0,298,0,2
England,District Council,Eden,1013,13,75,97.51,96.16,4,0,22,77.27,122,90.16,341,99.71,436,99.77,96.5,100,100,96.22,99.22,91.58,96.84,0,0,0,0,0,0,2,0,144,0,4.5
England,District Council,Elmbridge,1208,162,0,97.99,84.85,1,0,14,64.29,204,96.57,458,98.25,369,100,88.84,100,100,90.91,88.34,84.76,100,0,0,0,0,0,0,0,0,118,0,2.65
England,District Council,Epping Forest,1320,325,49,97.67,72.7,0,NP,31,64.52,225,96.44,434,99.31,256,100,71.77,100,82,78.17,67.52,66.67,100,0,3,0,0,0,0,4,0,38,0,2.75
England,District Council,Epsom and Ewell,512,64,0,94.64,82.81,2,0,27,59.26,116,92.24,132,98.48,171,100,85,100,97.14,98.97,97.37,20.45,100,2,0,0,0,0,0,4,0,115,1,1.2
England,District Council,Erewash,943,18,0,97.62,95.76,1,0,27,85.19,164,92.68,291,98.28,442,100,98.86,100,97.73,99.5,99.39,97.37,100,1,0,0,0,0,0,10,0,331,0,2.8
England,District Council,Exeter City,1161,39,0,97.59,94.32,0,NP,32,84.38,182,93.96,592,98.31,316,99.68,94.06,100,97.83,95.68,89.96,98.64,100,1,0,0,0,0,0,2,0,301,0,3
England,District Council,Fareham,798,31,8,95.52,91.77,11,18.18,32,65.63,138,92.75,258,98.45,320,100,95.85,100,97.26,95.31,95.93,93.98,100,0,3,0,0,0,0,7,0,138,0,2.6
England,District Council,Fenland,801,18,0,97.57,95.38,4,0,23,82.61,118,93.22,300,99,338,100,95.36,100,88.89,96.94,96.4,93.15,100,4,0,0,0,0,1,4,1,212,1,2.75
England,District Council,Folkestone & Hythe  ,1194,25,45,97.15,95.04,4,0,23,82.61,240,91.25,456,99.34,401,100,95.9,100,98.21,96.9,94.93,94.57,100,0,0,0,0,0,0,0,1,236,0,2.7
England,District Council,Forest of Dean,829,13,32,99.87,98.24,0,NP,14,92.86,103,100,295,100,372,100,92.01,NR,97.83,93.41,94.57,87.07,100,0,0,0,0,0,0,0,0,127,0,2.33
England,District Council,Fylde,798,8,0,96.46,95.49,7,14.29,31,74.19,146,91.78,304,99.34,302,100,98.94,100,97.75,99.34,98.44,100,100,3,0,0,0,0,1,9,0,340,1,3
England,District Council,Gedling,846,70,0,98.71,90.54,0,NP,8,25,129,96.9,287,100,352,100,93.91,NR,77.78,94.59,93.57,96.15,100,0,0,0,0,0,0,1,0,140,0,3
England,District Council,Gloucester City,983,5,0,97.14,96.64,2,0,17,41.18,113,89.38,418,99.04,428,100,94.77,100,100,100,92.59,92.74,100,3,0,0,0,0,0,5,0,283,0,2.5
England,District Council,Gosport,622,30,0,97.97,93.25,3,0,3,66.67,64,90.63,263,99.24,259,100,92.55,100,100,98.78,95.24,77.27,100,0,0,0,0,0,0,2,0,82,0,2.6
England,District Council,Gravesham,918,20,216,97.8,95.01,0,NP,10,50,90,93.33,335,98.81,247,100,97.83,100,100,97.59,97.87,97.59,100,1,0,0,0,0,0,3,0,202,0,3.15
England,District Council,Great Yarmouth  ,1120,73,0,96.85,90.54,0,NP,31,58.06,230,92.61,421,99.29,365,100,69.77,100,90.48,70.59,66.99,60.78,99.08,1,0,0,0,0,0,2,0,323,0,2.4
England,District Council,Guildford,1106,44,8,97.63,93.72,1,0,28,71.43,197,93.91,441,99.32,387,99.74,84.63,100,93.1,92.59,84.04,67.61,88.59,1,0,0,0,0,0,3,0,257,0,3.01
England,District Council,Hambleton,1114,128,0,98.88,87.52,0,NP,13,84.62,106,93.4,413,99.52,454,100,97.05,100,96.88,99.07,94.22,99.05,100,1,0,0,0,0,0,0,1,407,0,1.8
England,District Council,Harborough,894,15,0,99.09,97.43,0,NP,14,85.71,108,94.44,325,100,432,100,45.11,100,100,95.24,91.53,11.93,100,0,0,0,0,0,1,0,0,129,0,2
England,District Council,Harlow,713,15,0,97.42,95.37,2,0,9,66.67,100,89,248,99.19,339,100,83.64,100,94.74,99.13,90.26,57.25,100,4,1,0,0,0,0,3,1,114,1,2.4
England,District Council,Harrogate,2082,284,114,98.22,84.04,2,0,58,87.93,289,94.12,648,99.69,687,99.71,65.02,100,100,96.53,89.14,16.94,100,0,0,0,0,0,0,0,0,505,0,4.6
England,District Council,Hart,726,25,0,97,93.66,0,NP,19,68.42,126,90.48,234,98.72,322,100,84.95,100,92.59,96.67,93.94,58.54,100,0,0,0,0,0,2,5,0,229,0,2
England,District Council,Hastings,874,88,0,99.24,89.24,0,NP,13,76.92,105,98.1,397,100,271,99.63,71.38,NR,50,84.91,69.34,68.42,65.81,1,0,0,0,0,0,1,0,188,0,2.5
England,District Council,Havant,826,33,25,98.7,94.63,0,NP,28,92.86,66,92.42,330,99.09,344,100,92.98,NR,95.83,84.62,92.59,96.15,60.98,0,0,0,0,0,0,1,0,127,0,3.05
England,District Council,Hertsmere,829,34,12,93.1,89.23,3,33.33,37,45.95,199,89.45,272,95.96,272,100,94.81,100,97.22,100,96.46,74.65,100,9,2,0,2,0,0,12,0,338,0,3
England,District Council,High Peak,1095,17,0,98.61,97.08,3,33.33,20,75,172,95.93,374,99.73,509,100,100,100,100,100,100,100,100,2,0,0,0,0,0,1,0,334,0,2
England,District Council,Hinckley and Bosworth,1009,37,0,97.94,94.35,1,0,22,72.73,159,96.23,385,98.18,405,100,92.5,100,94.59,94.24,91.25,91.09,100,2,0,0,0,0,0,1,0,218,0,3
England,District Council,Horsham,1295,118,0,98.22,89.27,1,0,21,90.48,217,94.47,458,99.34,480,99.38,87.27,100,97.37,99.24,97.64,59.87,100,0,1,0,0,0,0,0,0,396,0,2.8
England,District Council,Huntingdonshire,1480,119,61,97.31,89.15,3,0,63,73.02,291,95.88,450,99.56,493,99.8,71.95,100,100,87.28,79.7,28.76,98.63,0,0,0,0,0,0,1,0,404,0,2.3
England,District Council,Hyndburn ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,District Council,Ipswich,1231,78,21,98.5,92.15,0,NP,6,16.67,158,93.04,514,99.81,454,100,68.93,100,93.33,60.5,53.18,99.37,100,0,0,0,0,0,0,1,0,75,0,3.5
England,District Council,Kettering,914,53,0,98.95,93.22,1,0,8,62.5,108,96.3,315,99.68,429,100,87.5,NR,100,90.14,88.57,80.58,100,0,0,0,0,0,0,4,0,140,0,1.6
England,District Council,King's Lynn and West Norfolk,1674,52,0,96.49,93.49,5,40,92,81.52,313,90.73,510,98.43,702,100,94.51,100,97,92.79,96.12,92.31,67.85,2,1,0,1,0,1,2,0,532,0,5.2
England,District Council,Lancaster City,1416,47,0,95.98,92.8,1,0,52,59.62,235,88.94,479,98.54,602,100,84.12,100,96.25,95.3,83.28,66.67,99.34,0,0,0,0,1,0,10,0,490,2,4.7
England,District Council,Lewes,922,58,1,95.71,89.69,6,0,21,47.62,124,86.29,284,98.94,428,100,82.26,33.33,88.64,83,76.87,85.87,100,0,0,0,0,0,0,0,0,80,0,2.6
England,District Council,Lichfield,901,49,0,94.37,89.23,5,0,55,70.91,169,89.35,261,96.93,362,99.72,90.64,85.71,85.07,94.44,84.13,97.87,100,0,0,0,0,0,1,5,0,272,1,3.3
England,District Council,Lincoln City,1039,20,0,98.72,96.82,1,100,8,62.5,152,95.39,466,99.36,392,100,96.81,100,100,98.82,96.58,91.45,100,2,2,0,0,0,0,1,0,249,0,3.5
England,District Council,Maidstone,1330,39,48,96.78,93.84,1,100,30,43.33,152,86.84,506,99.6,554,99.82,98.15,100,100,98.25,98.56,97.46,100,0,0,0,2,0,1,10,0,331,1,4.1
England,District Council,Maldon,675,37,0,99.06,93.63,0,NP,5,80,80,95,287,99.65,266,100,93.73,NR,100,95.31,93.86,92.22,100,0,0,0,0,0,0,1,0,86,0,2
England,District Council,Malvern Hills,829,96,9,98.76,87.2,0,NP,17,82.35,142,96.48,255,99.61,310,100,62.52,100,66.67,76.34,72.56,38.37,57.63,0,0,0,0,0,0,1,0,141,0,2.06
England,District Council,Mansfield  ,891,26,74,90.01,87.15,10,10,49,57.14,205,82.44,255,94.9,272,100,95.3,100,100,96.17,95.03,82.54,80.73,4,8,0,1,2,0,5,0,363,1,3.9
England,District Council,Melton,510,4,6,97.6,96.83,1,100,20,75,92,93.48,155,99.35,232,100,99.28,100,100,100,97.59,100,100,0,0,0,0,0,1,7,1,120,0,1.65
England,District Council,Mendip,1446,213,26,99.01,84.15,0,NP,13,53.85,144,97.92,505,99.41,545,100,84.28,NR,92.31,85.71,81.3,90.41,66.24,0,1,0,0,0,0,2,0,219,0,2.6
England,District Council,Mid Devon,853,76,2,98.45,89.66,4,25,24,83.33,77,94.81,271,100,399,99.75,85.07,92.86,91.43,80.68,82.38,91.43,100,0,0,0,0,0,0,0,0,106,1,2
England,District Council,Mid Sussex,1307,0,0,98.39,98.39,4,0,24,58.33,201,97.01,546,99.82,532,100,100,100,100,100,100,100,100,2,0,0,0,0,0,4,0,301,0,3.7
England,District Council,Mole Valley,715,21,0,98.56,95.66,0,NP,17,82.35,125,94.4,264,100,288,100,100,NR,100,100,100,100,100,0,0,0,0,0,0,2,0,193,0,2
England,District Council,New Forest,1837,12,1,96.98,96.35,5,60,54,68.52,332,92.77,619,98.22,814,99.88,78.06,92.86,93.98,91.46,94.98,50.46,89.47,0,0,0,0,0,0,10,0,630,0,4.89
England,District Council,Newark and Sherwood,1078,49,7,98.83,94.3,3,33.33,26,80.77,151,97.35,401,99.75,441,100,92.78,100,98.53,97.9,91.61,88.5,100,1,0,0,1,0,0,3,0,137,0,3
England,District Council,Newcastle-Under-Lyme,1105,25,8,98.79,96.54,0,NP,30,76.67,154,97.4,360,99.44,528,100,96.96,100,100,96.43,94.97,99,100,1,0,0,0,0,0,1,0,354,0,4
England,District Council,North Devon,1647,131,0,99.27,91.38,0,NP,17,70.59,300,98.67,409,100,790,99.75,88.12,100,56.25,64.6,81.35,98.5,100,0,0,0,0,0,1,1,1,297,0,2.2
England,District Council,North Dorset (1),830,25,0,99.63,96.63,0,NP,9,88.89,87,97.7,284,100,425,100,94.13,NR,91.67,95.58,87.74,96.84,94.19,0,0,0,0,0,0,0,0,130,0,2.5
England,District Council,North East Derbyshire,816,13,16,96.7,95.13,4,0,32,65.63,157,95.54,280,98.57,314,100,99.68,100,100,100,100,99.3,100,0,2,0,0,0,0,0,0,174,1,1.5
England,District Council,North Hertfordshire,1191,40,12,95.7,92.45,3,33.33,32,59.38,230,87.83,378,98.41,496,100,96.53,100,98.68,96.72,94.09,98.72,84.72,0,0,0,0,0,1,2,0,327,1,2.75
England,District Council,North Kesteven,1173,25,0,98.08,95.99,1,100,25,52,120,92.5,360,99.72,642,100,96.9,100,97.5,98.25,97.69,95.28,98.46,0,0,0,0,0,0,0,0,175,0,4.2
England,District Council,North Norfolk,2012,139,1,97.97,91.2,3,66.67,47,72.34,249,91.57,561,99.64,1012,99.9,58.85,100,95.71,98.57,86.79,11.64,96.38,1,0,0,0,0,0,4,0,444,0,5.2
England,District Council,North Warwickshire,770,10,159,96.67,95.09,2,0,43,88.37,126,92.86,210,98.1,220,100,96.86,100,100,99.21,97.32,88.16,100,2,0,0,0,0,0,2,0,305,2,3.2
England,District Council,North West Leicestershire,904,48,0,96.61,91.48,1,0,28,50,139,92.81,361,98.89,327,100,86.6,100,93.75,96.81,85.82,70.73,100,0,0,0,0,0,0,6,0,69,0,3.6
