Country,LAType,LAName, Totalestablishments(includingnotyetrated&outside) ,Establishmentsnotyetratedforintervention,Establishmentsoutsidetheprogramme,Total%ofBroadlyCompliantestablishmentsratedA-E,Total%ofBroadlyCompliantestablishments(includingnotyetrated),Aratedestablishments,Total%ofBroadlyCompliantestablishments-A,Bratedestablishments,Total%ofBroadlyCompliantestablishments-B,Cratedestablishments,Total%ofBroadlyCompliantestablishments-C,Dratedestablishments,Total%ofBroadlyCompliantestablishments-D,Eratedestablishments,Total%ofBroadlyCompliantestablishments-E,Total%ofInterventionsachieved(premisesratedA-E),Total%ofInterventionsachieved-premisesratedA,Total%ofInterventionsachieved-premisesratedB,Total%ofInterventionsachieved-premisesratedC,Total%ofInterventionsachieved-premisesratedD,Total%ofInterventionsachieved-premisesratedE,Total%ofInterventionsachieved-premisesnotyetrated,Totalnumberofestablishmentssubjecttoformalenforcementactions-Voluntaryclosure,"Totalnumberofestablishmentssubjecttoformalenforcementactions-Seizure,detention&surrenderoffood",Totalnumberofestablishmentssubjecttoformalenforcementactions-Suspension/revocationofapprovalorlicence,Totalnumberofestablishmentssubjecttoformalenforcementactions-Hygieneemergencyprohibitionnotice,Totalnumberofestablishmentssubjecttoformalenforcementactions-Prohibitionorder,Totalnumberofestablishmentssubjecttoformalenforcementactions-Simplecaution,Totalnumberofestablishmentssubjecttoformalenforcementactions-Hygieneimprovementnotices,Totalnumberofestablishmentssubjecttoformalenforcementactions-Remedialaction&detentionnotices,TotalnumberofestablishmentssubjecttoWrittenwarnings,Totalnumberofestablishmentssubjecttoformalenforcementactions-Prosecutionsconcluded,ProfessionalFullTimeEquivalentPosts-occupied *
England,District Council,Northampton,1770,136,0,95.78,88.42,3,33.33,103,80.58,396,92.93,628,96.97,504,100,73.7,83.33,99.29,83.04,66.91,22.54,70.68,1,2,0,0,0,2,23,0,634,0,3.7
England,District Council,Norwich City,1565,77,1,96.5,91.75,1,0,70,78.57,412,93.2,514,98.44,490,100,96.25,100,100,95.35,94.89,96.35,89.18,8,1,0,0,0,0,9,1,499,0,7
England,District Council,Nuneaton and Bedworth  ,986,99,0,94.36,84.89,1,0,41,51.22,150,86.67,330,97.58,365,99.73,92.15,NR,100,100,97.71,79.78,100,0,0,0,0,0,0,0,0,270,0,3
England,District Council,Oadby and Wigston,389,14,8,94.28,90.81,4,25,22,40.91,55,90.91,103,100,183,100,63.7,50,66.67,92.68,75,11.43,100,2,0,0,0,0,1,2,0,76,0,2
England,District Council,Oxford City,1375,27,0,95.18,93.31,0,NP,48,60.42,259,86.49,695,98.42,346,100,67.6,100,83.64,85.97,58.52,51.28,100,4,2,0,2,0,0,11,0,384,0,2.9
England,District Council,Pendle,809,18,0,94.44,92.34,6,0,45,42.22,119,92.44,271,98.89,350,100,55.68,100,89.83,80.39,62.7,13.13,100,1,1,0,0,0,1,50,3,188,0,2.5
England,District Council,Preston,1426,30,0,97.42,95.37,4,50,73,82.19,213,95.31,646,98.3,460,100,58.65,100,87.21,86.1,50.55,43.84,99.24,1,0,0,0,0,0,1,0,110,0,5.25
England,District Council,Purbeck (1),661,12,0,99.54,97.73,0,NP,26,100,94,97.87,276,99.64,253,100,93.08,NR,80,92.31,92.81,100,94.87,0,0,0,0,0,0,0,0,134,0,1.5
England,District Council,Redditch,591,122,0,97.44,77.33,1,100,21,71.43,95,95.79,214,99.07,138,100,74.23,50,96.77,86.67,76.67,40.58,38.8,0,0,0,0,0,0,0,0,121,0,2.06
England,District Council,Reigate and Banstead,1022,114,0,97.36,86.5,2,0,24,54.17,157,94.27,312,99.36,413,100,93.74,100,100,94.57,96.1,87.16,100,1,0,0,0,0,0,4,0,303,0,3
England,District Council,Ribble Valley,727,35,0,96.82,92.16,0,NP,16,87.5,109,94.5,303,96.04,264,99.24,81.84,100,80.65,94.44,81.98,45.16,98.8,0,0,0,0,0,0,0,0,247,0,1.66
England,District Council,Richmondshire,678,16,31,98.42,95.98,0,NP,12,66.67,80,92.5,301,100,238,100,97.07,NR,96.43,98.78,96.98,95.45,100,0,0,0,0,0,0,0,0,274,0,1.5
England,District Council,Rochford  ,623,65,1,99.28,88.91,0,NP,19,94.74,58,96.55,190,99.47,290,100,74.6,100,95.24,100,82.61,54.05,100,0,0,0,0,0,0,13,0,129,0,1.9
England,District Council,Rossendale  ,777,15,133,97.46,95.19,0,NP,21,52.38,85,95.29,230,99.13,293,100,77.24,100,82.14,82.81,86.4,59.14,100,1,0,0,1,1,0,0,0,37,0,1.6
England,District Council,Rother and Wealden,2455,45,0,98.46,96.66,2,50,177,94.35,575,96,839,99.64,817,100,96.6,100,95.71,97.19,95.97,97.28,100,0,0,0,0,0,0,5,0,509,0,5.24
England,District Council,Rugby,920,34,4,92.74,89.3,3,33.33,36,44.44,175,85.71,301,94.68,367,99.73,96.94,100,100,99.21,94.19,94.94,95.31,0,0,0,0,0,0,28,0,297,0,2.5
England,District Council,Runnymede,770,20,0,93.73,91.3,9,0,24,25,130,88.46,253,98.02,334,100,86.51,100,94.55,85.57,86.3,79.41,100,2,0,0,0,0,1,6,0,121,0,1.89
England,District Council,Rushcliffe,860,59,0,94.01,87.56,4,0,60,61.67,162,87.65,321,99.69,254,100,97.21,100,91.14,98.08,98.22,98.65,100,1,0,0,0,0,0,2,0,123,0,3
England,District Council,Rushmoor,745,9,0,97.15,95.97,1,100,14,78.57,115,92.17,319,97.18,287,100,95.98,100,100,92.79,97.21,96.1,100,6,6,0,0,0,0,1,0,286,0,2.1
England,District Council,Ryedale,949,92,194,98.19,86.23,0,NP,20,80,116,93.97,317,100,210,99.52,94.21,NR,77.78,100,96,64.29,100,0,0,0,0,0,0,2,0,183,1,1.5
England,District Council,Scarborough,2064,136,282,97.39,89.96,3,0,34,61.76,237,92.83,835,98.8,537,100,73.07,100,93.48,82.87,79.87,48.41,100,0,0,0,0,0,0,0,0,457,0,3.18
England,District Council,Sedgemoor,1456,35,0,99.44,97.05,1,0,20,85,121,97.52,512,100,767,99.87,99.35,80,100,100,99.27,99.45,97.62,0,0,0,0,0,0,4,0,239,0,3.3
England,District Council,Selby,772,25,0,98.26,95.08,0,NP,7,57.14,93,90.32,316,99.68,331,100,94.74,100,93.33,98.72,94.41,85.71,100,1,0,0,0,0,0,3,0,103,0,1.75
England,District Council,Sevenoaks,939,31,0,95.7,92.55,7,14.29,30,76.67,214,91.59,337,97.63,320,100,68.85,93.75,94.59,65.49,67.12,62.75,100,0,2,0,1,0,0,0,0,255,0,2.2
England,District Council,Somerset West and Taunton,1658,131,40,98.32,90.36,2,0,39,76.92,233,95.71,664,99.55,549,99.82,71.11,100,80.33,74.07,71.2,65.45,53.45,1,0,0,0,0,2,2,0,368,0,2.8
England,District Council,South Buckinghamshire,622,23,12,97.96,94.26,0,NP,13,92.31,135,96.3,227,97.36,212,100,94.67,100,100,96.08,98.23,79.17,100,0,1,0,0,1,0,1,0,164,1,1.6
England,District Council,South Cambridgeshire (2),1419,218,114,98.34,81.92,1,0,81,95.06,128,93.75,477,99.16,400,99.75,74.91,100,97.5,83.48,78.1,56,100,0,0,0,0,0,0,10,0,477,1,2
England,District Council,South Derbyshire  ,841,13,11,99.39,97.83,1,0,16,81.25,101,99.01,311,100,388,100,94.89,100,91.67,97.53,91.72,97.48,100,0,0,0,0,0,0,4,0,224,0,2.21
England,District Council,South Hams,1265,42,0,98.86,95.57,2,50,41,87.8,173,95.38,531,100,476,100,71.64,100,81.48,83.06,72.32,65.32,67.47,0,0,0,0,0,0,0,0,182,0,1.9
England,District Council,South Holland,947,40,7,98.89,94.68,1,0,22,86.36,122,96.72,290,99.31,465,100,95.63,100,96.3,94.51,92.74,98.62,89.02,1,0,0,0,0,0,0,0,111,0,3
England,District Council,South Kesteven,1325,49,67,97.93,94.12,1,0,36,83.33,213,91.55,463,100,496,100,91.44,100,97.62,96.41,94.09,81.77,100,0,0,0,0,0,0,7,0,222,1,2.75
England,District Council,South Lakeland,1845,86,0,99.26,94.63,2,0,33,87.88,233,97.42,737,99.86,754,100,89.42,100,98.59,96.47,88.63,80.07,90.37,2,1,0,0,0,0,1,0,159,0,4.2
England,District Council,South Norfolk,1128,60,28,98.85,93.45,2,50,25,88,88,94.32,396,99.24,529,100,65.37,90.91,90,75.38,65.52,59.74,70.35,0,0,0,0,0,0,0,0,287,0,2.65
England,District Council,South Northamptonshire,866,9,2,98.01,96.99,5,20,25,80,149,95.3,324,99.69,352,100,93.75,100,92.31,97.41,89.31,96.55,92.68,3,0,0,0,0,0,1,0,172,1,3.2
England,District Council,South Oxfordshire,1225,1,0,97.22,97.14,3,0,92,92.39,309,92.88,333,99.4,487,100,99.85,100,100,99.55,100,100,88.3,2,0,0,1,0,0,9,0,541,0,4
England,District Council,South Ribble  ,958,72,0,99.21,91.75,1,0,28,85.71,112,99.11,335,99.7,410,100,94.34,100,100,95.74,94.92,91.85,100,0,0,0,0,0,0,3,0,326,0,3
England,District Council,South Somerset,2078,82,157,98.91,94.69,0,NP,60,95,261,95.79,715,99.3,803,99.88,97.37,NR,98.98,97.27,98.02,95.15,100,2,0,0,0,0,0,2,0,695,0,4.7
England,District Council,South Staffordshire,834,32,0,98.25,94.48,1,0,21,90.48,120,93.33,291,98.97,369,100,79.96,100,100,97.17,93.96,43.88,100,0,0,0,0,0,0,2,0,166,1,2.3
England,District Council,Spelthorne,744,25,0,94.16,90.99,2,0,22,45.45,165,86.67,244,97.54,286,100,83.57,100,100,95.65,91.73,67.01,100,0,0,0,0,0,0,6,0,354,0,1.8
England,District Council,St Albans City  ,1244,105,143,95.98,86.83,4,25,54,72.22,257,92.22,388,99.48,293,100,91.81,100,97.47,93.85,92.73,78.21,100,2,0,0,0,0,0,0,0,256,0,4.2
England,District Council,Stafford,1330,116,9,96.85,88.34,2,0,38,65.79,208,91.83,406,98.52,551,100,94.3,85.71,98.11,98.22,94.31,87.6,61.65,0,0,0,0,1,0,6,1,328,1,3.4
England,District Council,Staffordshire Moorlands,1010,13,0,97.79,96.53,1,0,38,78.95,196,94.9,309,99.03,453,100,99.57,100,100,100,98.64,100,100,2,0,0,0,0,1,3,2,252,0,2
England,District Council,Stevenage  ,626,18,1,96.05,93.28,2,0,14,14.29,44,81.82,290,99.31,257,100,93.6,100,100,97.92,92.79,92.66,100,0,0,0,0,0,0,0,0,82,0,2
England,District Council,Stratford-on-Avon,1372,29,1,97.69,95.62,2,0,32,62.5,246,94.31,486,99.38,576,100,93.14,100,98.41,94.81,89.03,94.84,100,8,0,0,0,0,0,0,0,360,0,3.6
England,District Council,Stroud,1168,33,4,94.52,91.84,6,33.33,67,62.69,251,88.05,337,99.11,470,100,86.99,100,97.12,86.87,82.97,78.57,100,0,0,0,0,0,1,6,0,365,2,1.75
England,District Council,Surrey Heath,617,3,1,97.06,96.59,0,NP,12,75,102,90.2,267,98.13,232,100,96.91,NR,100,98.88,97.11,92.42,97.87,0,0,0,0,0,0,6,0,289,0,2.05
England,District Council,Swale,1299,34,37,96.82,94.22,1,0,24,41.67,123,82.11,518,99.61,562,100,97.63,100,100,98.62,96.13,98.05,100,0,0,0,0,0,0,5,0,275,1,4.1
England,District Council,Tamworth ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,District Council,Tandridge,743,22,0,97.64,94.75,1,100,21,76.19,143,93.01,303,99.34,253,100,74.46,100,93.48,84.94,74.7,45.74,100,1,0,0,0,0,0,3,0,80,0,1.94
England,District Council,Teignbridge,1529,54,10,98.02,94.54,4,25,61,78.69,156,92.95,556,99.64,688,100,58.17,100,60.98,78.76,70,28.11,100,1,0,0,0,0,0,2,0,315,0,4
England,District Council,Tendring   ,1221,177,0,97.51,83.37,3,0,24,58.33,161,93.17,495,99.6,361,100,68.31,66.67,88.33,81.82,66.94,57.44,100,2,0,0,0,0,0,2,0,173,0,2.75
England,District Council,Test Valley,1058,21,13,96.78,94.83,3,33.33,47,65.96,209,94.26,365,99.18,400,100,96.15,100,98.15,92.96,97.46,96.26,85.83,1,0,0,0,0,0,0,0,323,1,3.2
England,District Council,Tewkesbury  ,746,47,0,95.14,89.14,2,50,44,72.73,144,89.58,257,97.67,252,100,79.63,100,76.79,86.39,79.7,66.67,55.34,2,0,0,0,0,0,8,0,102,0,2
England,District Council,Thanet  ,1426,5,0,98.24,97.9,1,0,6,33.33,128,89.84,747,99.2,539,99.81,98.76,100,100,100,97.98,99.51,100,6,0,0,0,0,0,4,0,204,1,3.7
England,District Council,Three Rivers,571,12,0,96.96,94.92,0,NP,16,50,89,89.89,236,100,218,100,90.89,100,100,94.87,93.75,86.34,100,0,0,0,0,0,0,2,0,120,0,1.4
England,District Council,Tonbridge and Malling,1082,23,1,97.35,95.28,1,100,28,82.14,202,91.58,397,98.49,430,100,97.18,100,100,97.25,98.4,92.13,87.41,1,1,0,0,1,0,4,0,382,1,3
England,District Council,Torridge,869,31,43,99.25,95.52,2,50,39,94.87,104,97.12,281,100,369,100,95.14,100,82.76,95.58,97.52,97.5,100,0,0,0,0,0,0,1,0,219,0,2.65
England,District Council,Tunbridge Wells,1206,29,116,96.32,93.76,1,100,31,48.39,164,87.2,372,99.46,493,100,96.25,100,100,98.9,95.67,94.53,100,0,0,0,0,0,0,7,0,251,0,4.1
England,District Council,Uttlesford,838,46,11,96.93,91.54,2,0,34,64.71,157,94.9,253,99.21,335,100,85.32,100,98.8,96.5,94.24,53.49,100,0,1,0,0,0,1,2,0,313,0,3.5
England,District Council,Vale of White Horse,966,1,0,96.79,96.69,3,0,73,83.56,216,93.06,272,99.63,401,100,100,100,100,100,100,100,83.33,2,0,0,1,0,2,2,0,421,0,4
England,District Council,Warwick  ,1413,57,0,97.12,93.21,2,0,20,70,211,91.47,572,98.25,551,99.46,93.45,100,100,97.81,90.96,87.59,100,1,0,0,0,0,0,11,0,406,0,4.8
England,District Council,Watford,928,29,0,95.55,92.56,4,0,24,50,163,89.57,313,98.72,395,99.24,82.4,100,95.12,94.67,89.14,68.03,100,3,6,0,0,0,0,2,0,161,0,1.95
England,District Council,Waverley,1150,35,0,94.89,92,3,33.33,62,58.06,286,92.31,341,97.95,423,100,71.21,100,98.33,93.49,88.61,24.21,69.3,0,0,0,0,0,0,13,0,374,0,3.22
England,District Council,Wellingborough,720,5,0,96.36,95.69,3,33.33,22,63.64,129,89.92,210,99.05,351,99.72,95.47,100,97.96,95.73,92.45,95.65,100,1,1,0,2,2,2,2,0,185,0,2.5
England,District Council,Welwyn Hatfield,754,38,1,95.8,90.97,1,0,35,65.71,167,90.42,255,99.61,257,100,97.91,100,100,98.63,98,96.21,100,0,1,0,0,0,0,5,0,182,0,2
England,District Council,West Devon,724,17,0,98.16,95.86,1,100,21,80.95,112,92.86,240,99.58,333,100,75.5,100,80.95,91.18,77.58,58.87,68.09,0,0,0,0,0,0,1,0,146,0,1.25
England,District Council,West Dorset (1),1739,52,7,99.76,96.77,1,100,18,88.89,154,99.35,721,99.86,786,100,95.37,100,91.43,94.59,95.13,96.46,96.58,1,0,0,0,0,0,0,0,343,0,3.2
England,District Council,West Lancashire,943,92,5,97.28,87.74,1,0,45,84.44,183,95.08,343,98.25,274,100,85.89,100,75.86,89.3,90.06,77.78,100,0,0,0,0,0,0,0,0,352,0,3
England,District Council,West Lindsey,969,49,0,98.04,93.09,5,0,29,75.86,147,96.6,252,100,487,99.79,83.76,100,100,84.17,71.53,85.82,80.69,1,0,0,0,0,0,5,0,222,0,3
England,District Council,West Oxfordshire,1125,16,88,99.02,97.49,1,0,15,93.33,119,95.8,388,99.23,498,100,90.42,100,100,96.12,94.17,79.47,100,1,0,0,0,0,0,3,0,161,1,2.33
England,District Council,West Suffolk,1753,104,64,98.04,92.01,3,0,30,70,218,93.12,684,99.56,650,99.85,90.15,100,97.83,89.9,88.34,92.25,100,5,1,0,0,0,0,2,0,324,1,3.14
England,District Council,Weymouth and Portland (1),917,20,0,99.67,97.49,0,NP,2,50,68,98.53,365,99.73,462,100,98.16,NR,100,97.73,97.05,100,98.86,1,0,0,0,0,0,0,0,167,0,2.9
England,District Council,Winchester City,1194,61,0,98.41,93.38,2,50,27,59.26,166,96.99,466,99.79,472,100,87.43,100,96.72,86.81,84.29,88.51,63.69,1,0,0,0,0,0,1,0,210,1,3.9
England,District Council,Woking,818,11,1,96.28,94.98,2,0,15,33.33,128,88.28,299,99,362,100,86.44,75,84.38,91.67,87.95,80,100,0,0,0,3,0,0,2,0,114,0,2.05
England,District Council,Worcester City,850,152,0,97.56,80.12,1,0,26,65.38,122,95.9,299,99.33,250,100,85.49,100,89.19,87.65,85.97,78.26,62.55,0,0,0,0,0,0,2,0,170,0,2.06
England,District Council,Wychavon,1162,114,4,99.04,89.29,1,0,19,73.68,197,98.98,386,99.48,441,100,69.26,100,91.43,91.95,75.91,45.77,67.31,1,0,0,0,0,0,0,0,233,0,2.06
England,District Council,Wycombe,1463,100,135,94.22,87.12,2,0,38,55.26,310,89.03,462,97.19,416,98.8,93.77,100,96.15,94.89,88.1,98.44,100,0,0,0,1,0,0,7,0,387,0,2.25
England,District Council,Wyre,1141,8,1,95.32,94.65,7,28.57,45,73.33,213,88.26,422,97.39,445,100,98.95,100,100,100,98.6,96.91,100,9,0,0,0,0,7,10,1,363,1,3.95
England,District Council,Wyre Forest,793,138,3,98.31,81.14,1,0,25,92,163,96.32,245,99.18,218,100,82.41,100,83.33,88.27,85.07,66.67,54.25,0,0,0,0,0,0,2,0,208,0,2.06
England,London Borough,Barking and Dagenham,1344,119,0,92.73,84.52,2,50,98,61.22,270,89.63,509,95.68,346,100,79.66,100,98.1,89.66,71.98,49.67,100,1,0,0,0,0,0,11,0,334,0,3
England,London Borough,Barnet,2536,35,184,91.67,90.31,12,8.33,113,39.82,551,86.21,993,96.17,648,100,90.3,100,98.88,98.07,80.65,73.47,95.08,0,4,0,4,4,0,18,2,849,0,4.75
England,London Borough,Bexley,1738,92,2,94.83,89.8,6,16.67,58,51.72,328,92.07,543,95.95,709,99.44,97.2,100,98.15,97.21,96.75,97.04,100,8,0,0,0,0,0,56,0,592,0,3.06
England,London Borough,Brent,2590,47,246,92.38,90.53,4,25,81,60.49,520,82.5,985,95.13,707,99.86,98.04,100,97.73,98.59,98.06,95.4,75.65,6,0,0,0,0,0,10,0,863,0,4.5
England,London Borough,Bromley (3),2274,181,156,95.35,87.2,1,100,84,61.9,541,92.05,827,98.19,484,100,95.74,100,97.77,95.56,94.02,95.88,100,1,0,0,0,0,1,6,0,985,1,4.6
England,London Borough,Camden (3),3665,314,0,87.94,80.41,38,2.63,274,32.12,1164,86.77,1204,97.84,671,99.85,76.38,97.94,98.73,77.64,59.43,47.9,67.93,31,2,0,8,0,0,34,0,915,0,10.24
England,London Borough,City of London Corporation,1785,53,65,93.22,90.35,8,0,100,53,425,87.29,855,99.65,279,99.64,96.99,100,98.63,97.9,95.45,97.06,100,3,0,0,1,0,0,3,0,433,0,6.45
England,London Borough,Croydon,2638,297,0,91.5,81.2,15,0,170,53.53,642,89.56,950,96.21,564,99.65,91.41,93.33,94.36,96.25,88.96,88.8,100,6,1,0,12,1,0,70,0,"1,361",0,8.8
England,London Borough,Ealing,3077,215,17,87.77,81.6,55,32.73,191,56.54,751,80.03,881,91.6,967,99.59,92.82,100,98.44,94.94,88.94,84.94,78.97,3,2,0,8,0,0,26,3,"1,331",9,9.5
England,London Borough,Enfield  ,2631,96,788,87.41,82.85,6,33.33,160,52.5,554,80.14,680,95.59,347,100,96.74,100,95.1,97.34,96.21,97.78,100,8,0,0,0,0,0,46,0,768,3,5.74
England,London Borough,Greenwich,1960,112,60,95.53,89.89,16,12.5,51,60.78,361,92.24,838,97.85,522,100,92.19,100,92.31,92.8,90.42,95.59,85.2,1,0,0,0,0,1,14,0,188,0,6.2
England,London Borough,Hackney,2427,88,0,91.49,88.17,6,0,145,53.79,671,88.67,726,93.53,791,99.62,82.36,100,100,75.48,87.58,37.88,74.71,4,2,0,0,0,0,15,0,982,0,5.14
England,London Borough,Hammersmith and Fulham,1935,53,116,92.98,90.27,11,9.09,78,34.62,462,91.56,699,96.71,516,99.81,91.35,100,98.04,96.43,82.46,91.43,100,5,0,0,0,0,0,14,0,390,0,4
England,London Borough,Haringey  ,2239,217,15,93.72,84.58,4,0,74,51.35,388,85.57,889,96.96,652,99.54,96.04,100,100,98.73,96.35,91.86,81.36,6,1,0,0,0,1,28,0,697,0,3.55
England,London Borough,Harrow,1682,180,60,91.82,81.63,4,25,72,73.61,422,87.2,615,93.17,329,100,81.66,100,82.72,82.54,82.73,76.55,100,7,4,4,4,4,4,11,4,557,4,9
England,London Borough,Havering,1828,82,0,94.67,90.43,6,0,96,75,367,88.83,512,95.9,765,99.87,91.87,100,96.58,90,84.53,96.97,74.9,5,2,2,1,0,0,3,2,604,1,3.5
England,London Borough,Hillingdon,2345,49,57,92.41,90.43,11,0,96,42.71,467,84.15,824,96.36,841,100,98.74,100,98.72,98.31,97.6,100,100,11,2,0,1,0,1,17,0,800,3,6.38
England,London Borough,Hounslow  ,2127,67,210,90.65,87.48,3,0,87,42.53,458,82.31,760,95.13,542,99.63,50.11,100,84.11,60.97,39,19.29,94.19,0,0,0,0,0,0,1,0,506,0,3
England,London Borough,Islington (4),2449,186,42,90.86,83.84,10,10,150,59.33,795,85.53,736,97.96,530,99.43,74.71,50,91.89,90.3,65.46,49.23,100,2,1,0,0,0,3,15,1,276,2,9
England,London Borough,Kensington and Chelsea,1911,54,125,97.06,94.12,3,33.33,63,76.19,472,95.13,758,98.55,436,100,96.5,100,99.31,96.42,96.4,94.25,87.35,1,0,0,0,0,1,3,0,541,0,4.85
England,London Borough,Kingston-Upon-Thames,1446,91,5,96.52,90.42,7,42.86,71,70.42,327,95.72,583,98.63,362,100,86.91,97.5,90.48,91.51,79.56,96.15,98.74,7,2,0,0,0,0,3,0,413,0,3.09
England,London Borough,Lambeth,2742,237,0,85.27,77.9,9,22.22,235,54.04,817,78.82,894,91.28,550,99.45,88.38,100,94.1,88.93,93.63,74.93,65.65,16,1,0,0,0,0,77,0,"1,470",0,3.25
England,London Borough,Lewisham,2699,463,36,91.32,75.44,9,0,149,61.07,593,85.16,824,95.75,625,99.84,65.45,100,88.28,86.16,52.15,18.24,100,2,3,0,0,0,0,10,0,690,2,4.4
England,London Borough,Merton  ,1697,280,1,98.02,81.84,0,NP,50,82,355,96.62,631,98.89,380,100,62.82,100,98.78,72.26,43.46,54.72,100,4,0,0,0,0,0,7,0,269,0,3.15
England,London Borough,Newham,2309,100,0,87.42,83.63,7,0,125,32.8,488,78.28,871,91.16,718,99.44,78.93,100,90.6,89.64,76.05,53.52,100,5,4,0,0,0,0,35,0,"1,017",1,5
England,London Borough,Redbridge,1840,82,0,91.75,87.66,3,0,124,63.71,330,79.39,735,96.05,566,100,74.83,100,98.68,82.35,66.99,60.58,100,2,2,0,0,0,0,25,0,186,0,3.5
England,London Borough,Richmond-Upon-Thames  ,1746,292,0,97.46,81.16,1,0,36,66.67,438,96.12,566,98.94,413,99.76,20.64,100,96.47,18.37,19.77,1.81,49.3,2,0,0,0,0,0,7,0,217,0,1.38
England,London Borough,Southwark,3164,62,0,94.36,92.51,13,0,119,62.18,757,88.64,1344,97.92,869,99.65,97.88,97.5,100,97.61,98.49,92.08,92.8,13,15,0,4,0,2,18,0,"1,347",1,7.75
England,London Borough,Sutton,1502,25,0,74.61,73.37,2,50,67,43.28,321,71.96,577,75.74,510,79.22,91.28,100,97.2,94.42,84.68,89.8,100,2,1,0,0,0,0,4,0,404,0,2.08
England,London Borough,Tower Hamlets,2694,42,11,90.65,89.23,26,0,113,23.01,656,88.26,1141,95.53,705,99.15,92.27,100,99.71,89.53,82.69,99.54,92.73,0,1,1,6,6,0,11,0,"1,009",25,9
England,London Borough,Waltham Forest,1974,63,0,87.23,84.45,58,1.72,121,38.84,533,85.55,809,95.55,390,100,74.73,100,98.46,87.92,57.32,33.33,100,2,4,0,42,0,1,5,0,829,16,3.45
England,London Borough,Wandsworth  ,2908,352,100,95.48,83.51,9,22.22,95,68.42,609,91.79,993,97.58,750,100,68.13,100,100,80.53,60.96,15.64,97.04,1,0,0,1,0,0,3,0,73,1,4
England,London Borough,Westminster (5)  ,4986,579,0,89.9,79.46,33,3.03,263,51.33,1254,82.38,2180,97.11,677,99.85,56.67,100,94.12,80.13,30.83,66.58,44.75,2,2,0,16,0,5,6,0,579,8,12.3
England,Metropolitan Borough Council,Barnsley,2024,137,42,96.86,90.16,6,16.67,61,65.57,273,93.77,635,98.11,870,99.66,94.7,100,91.55,91.54,98.09,94.21,95.42,5,0,0,0,0,0,2,0,498,0,6.5
England,Metropolitan Borough Council,Birmingham   ,9277,1744,1,87.59,71.12,72,15.28,516,36.24,1647,77.35,2405,93.35,2892,99.59,78.15,100,99.29,96.12,46.92,67.26,100,6,8,0,37,0,0,51,7,"2,100",7,12
England,Metropolitan Borough Council,Bolton,2544,79,268,91.67,88.49,11,36.36,105,52.38,513,84.6,988,95.65,580,99.31,93.81,100,97.21,94.83,89.4,96.82,85.45,8,0,0,0,0,0,10,0,838,2,6
England,Metropolitan Borough Council,Bradford,4383,266,0,95.31,89.53,10,20,134,58.96,840,88.1,1490,97.99,1643,100,95.5,100,100,96.9,92.26,95.37,69.57,14,1,1,1,0,3,31,4,"1,501",2,9.5
England,Metropolitan Borough Council,Bury  ,1459,49,0,97.66,94.38,3,0,49,51.02,240,97.5,661,100,457,100,66.67,100,100,81.13,69.21,44.78,100,1,0,0,0,0,0,1,0,550,0,3.4
England,Metropolitan Borough Council,Calderdale  ,2285,150,0,95.97,89.67,8,0,70,65.71,413,90.56,762,98.16,882,99.89,58.22,100,76.72,67.71,77.14,20.92,81.12,4,0,0,3,0,0,10,2,454,0,4.38
England,Metropolitan Borough Council,Coventry,2798,73,43,97.28,94.7,6,33.33,58,56.9,461,92.62,1038,99.04,1119,100,71.75,100,94.29,96.83,79.93,43.14,100,8,0,0,0,0,2,13,0,661,2,6
England,Metropolitan Borough Council,Doncaster,3650,155,749,93.01,88.04,16,0,118,48.31,524,85.31,1088,96.6,1000,99.9,51.99,94.87,88.06,71,51.45,12.85,100,16,0,0,2,0,1,26,0,816,1,4.85
England,Metropolitan Borough Council,Dudley,2311,46,0,90.55,88.75,3,66.67,127,53.54,604,83.11,756,93.92,775,99.23,97.39,95.24,98.11,97,98.85,95.28,100,0,0,0,3,0,0,5,0,"1,053",5,9
