Country,LAType,LAName, Totalestablishments(includingnotyetrated&outside) ,Establishmentsnotyetratedforintervention,Establishmentsoutsidetheprogramme,Total%ofBroadlyCompliantestablishmentsratedA-E,Total%ofBroadlyCompliantestablishments(includingnotyetrated),Aratedestablishments,Total%ofBroadlyCompliantestablishments-A,Bratedestablishments,Total%ofBroadlyCompliantestablishments-B,Cratedestablishments,Total%ofBroadlyCompliantestablishments-C,Dratedestablishments,Total%ofBroadlyCompliantestablishments-D,Eratedestablishments,Total%ofBroadlyCompliantestablishments-E,Total%ofInterventionsachieved(premisesratedA-E),Total%ofInterventionsachieved-premisesratedA,Total%ofInterventionsachieved-premisesratedB,Total%ofInterventionsachieved-premisesratedC,Total%ofInterventionsachieved-premisesratedD,Total%ofInterventionsachieved-premisesratedE,Total%ofInterventionsachieved-premisesnotyetrated,Totalnumberofestablishmentssubjecttoformalenforcementactions-Voluntaryclosure,"Totalnumberofestablishmentssubjecttoformalenforcementactions-Seizure,detention&surrenderoffood",Totalnumberofestablishmentssubjecttoformalenforcementactions-Suspension/revocationofapprovalorlicence,Totalnumberofestablishmentssubjecttoformalenforcementactions-Hygieneemergencyprohibitionnotice,Totalnumberofestablishmentssubjecttoformalenforcementactions-Prohibitionorder,Totalnumberofestablishmentssubjecttoformalenforcementactions-Simplecaution,Totalnumberofestablishmentssubjecttoformalenforcementactions-Hygieneimprovementnotices,Totalnumberofestablishmentssubjecttoformalenforcementactions-Remedialaction&detentionnotices,TotalnumberofestablishmentssubjecttoWrittenwarnings,Totalnumberofestablishmentssubjecttoformalenforcementactions-Prosecutionsconcluded,ProfessionalFullTimeEquivalentPosts-occupied *
England,Metropolitan Borough Council,Gateshead,1669,212,0,96.43,84.18,2,50,43,62.79,265,90.94,651,99.08,496,98.99,80.99,100,83.78,80.6,69.03,90.84,28.03,5,20,0,1,1,0,4,0,427,0,4.6
England,Metropolitan Borough Council,Kirklees (6),5270,1411,13,94.93,69.45,16,18.75,160,55,843,90.75,1416,97.74,1411,100,94.31,100,98.08,91.26,96.04,92.02,100,1,0,0,4,0,7,54,2,"1,157",7,9.4
England,Metropolitan Borough Council,Knowsley,768,26,2,93.78,90.6,4,25,24,33.33,144,86.11,321,97.82,247,100,79.02,80,97.56,93.33,73.66,62.5,95.05,1,0,0,0,0,0,11,0,152,0,1.9
England,Metropolitan Borough Council,Leeds,7350,894,813,97.13,83.85,4,25,168,66.67,1271,94.57,2438,98.89,1762,99.6,79.6,100,83.89,95.63,93.16,38.25,100,3,0,0,0,0,0,10,0,"3,061",1,13.9
England,Metropolitan Borough Council,Liverpool,3934,322,0,92.8,85.21,23,4.35,132,30.3,864,85.65,1406,98.44,1187,100,55,100,89.81,55.22,44.48,53.96,75.04,18,1,0,0,0,0,3,0,616,1,6.3
England,Metropolitan Borough Council,Manchester,5119,215,118,93.08,89.08,12,25,202,37.13,1195,86.44,1803,98.23,1574,99.94,96.09,100,98.75,95.79,94.48,97.67,84.34,62,1,0,2,1,0,3,0,"1,472",1,8
England,Metropolitan Borough Council,Newcastle Upon Tyne,2406,166,0,94.82,88.28,1,0,67,29.85,533,89.87,1003,98.7,636,99.84,94.55,100,99.48,99.31,97.56,83.96,100,7,0,0,0,0,0,9,0,843,0,5.5
England,Metropolitan Borough Council,North Tyneside,1350,14,0,96.26,95.26,2,0,24,45.83,259,88.8,570,99.3,481,99.58,86.33,100,96,89.05,78.41,94.54,100,2,0,0,0,0,0,7,0,403,0,3.5
England,Metropolitan Borough Council,Oldham,1869,90,18,93.7,89.14,9,44.44,55,65.45,434,86.87,678,96.02,585,99.49,84.19,100,97.16,97.15,90.73,46.84,94.4,7,0,0,0,0,2,4,2,629,4,3.45
England,Metropolitan Borough Council,Rochdale (7),1626,40,0,95.4,93.05,6,16.67,45,60,283,89.75,646,96.9,606,99.83,93.13,100,100,93.66,91.09,91.97,95.88,9,0,0,0,0,0,8,0,810,0,4.1
England,Metropolitan Borough Council,Rotherham,2022,15,0,93.12,92.43,6,0,84,39.29,339,87.32,735,95.78,843,99.17,92.73,93.75,98.08,96.14,91.39,86.96,94.17,1,0,0,3,3,0,6,0,600,0,3
England,Metropolitan Borough Council,Salford,2063,60,5,93.84,91.11,3,0,120,64.17,461,90.46,591,94.59,823,99.88,84.81,100,97.87,93.04,81.89,77.22,91.48,6,2,0,0,0,14,30,0,472,1,7.5
England,Metropolitan Borough Council,Sandwell,2496,258,0,93.79,84.09,11,18.18,103,60.19,518,89.77,1011,96.74,595,99.5,81.78,100,93.38,89.52,76.7,75.13,75.94,12,0,1,0,0,0,5,0,"1,120",4,6
England,Metropolitan Borough Council,Sefton,2244,55,0,97.76,95.37,2,0,52,71.15,419,94.51,863,98.96,853,100,98.99,100,100,99.71,98.97,97.1,100,1,3,0,0,0,1,53,1,633,1,6
England,Metropolitan Borough Council,Sheffield  ,4580,223,280,94.8,89.88,11,9.09,156,53.21,832,88.1,1703,98.36,1375,99.85,91.91,100,97.21,97.46,88.39,87.97,68.81,23,0,0,0,0,0,8,0,"1,697",1,5.2
England,Metropolitan Borough Council,Solihull,1834,37,219,97.02,94.8,3,66.67,41,82.93,259,93.82,688,96.95,587,99.66,93.88,100,92.59,83.72,96.73,96.58,82.61,1,1,0,1,0,0,10,0,283,0,5.8
England,Metropolitan Borough Council,South Tyneside,1118,22,0,95.44,93.56,0,NP,27,55.56,224,88.39,381,96.85,464,100,89.28,NR,100,95.93,86.1,82.84,100,2,0,0,0,0,0,4,0,156,0,2.63
England,Metropolitan Borough Council,St Helens   ,1419,58,26,95.66,91.67,2,50,128,86.72,339,93.22,478,96.44,388,100,88.96,100,98.44,90.58,87.63,70.94,98.63,2,0,0,0,0,0,4,0,696,0,4
England,Metropolitan Borough Council,Stockport,2255,92,0,94.96,91.09,2,50,72,62.5,435,88.28,903,97.01,751,99.6,94.76,100,83.33,96.62,94.2,97.97,71.93,3,0,0,0,0,0,0,0,730,0,3.5
England,Metropolitan Borough Council,Sunderland,2118,134,0,96.62,90.51,3,0,83,79.52,426,92.96,862,98.03,610,100,86.08,100,93.16,85.03,84.04,88.71,100,5,0,0,1,1,0,12,0,645,0,4.7
England,Metropolitan Borough Council,Tameside  ,1788,101,0,95.91,90.49,1,0,72,55.56,368,92.66,659,98.63,587,100,86.43,100,84.76,93,78.24,97.92,100,1,0,0,0,0,0,24,0,543,0,4.5
England,Metropolitan Borough Council,Trafford,2592,30,525,92.34,91,17,0,97,55.67,488,87.09,706,95.75,729,99.59,90.64,100,97.65,97.8,87.87,69.23,95.36,8,1,0,1,1,0,12,0,649,1,3.5
England,Metropolitan Borough Council,Wakefield,3218,261,12,96.47,88.62,5,20,76,59.21,531,88.51,1130,99.29,1203,100,88.7,100,95.38,91.06,85.66,87.32,100,1,0,0,0,0,0,31,1,"1,295",0,6
England,Metropolitan Borough Council,Walsall,2082,276,18,92.28,79.94,6,16.67,89,68.54,520,86.92,590,94.41,583,99.31,67.38,87.5,85.86,80,71.96,28.93,49.19,0,0,0,3,0,1,9,0,472,3,5.6
England,Metropolitan Borough Council,West Yorkshire (8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Metropolitan Borough Council,Wigan,2496,280,9,90.8,80.58,10,20,162,55.56,548,83.76,816,96.2,671,99.55,80.18,95.56,95.64,80.86,72.97,57.43,73.65,4,3,0,0,0,2,12,0,781,0,7
England,Metropolitan Borough Council,Wirral,2631,94,62,95.39,91.9,18,0,144,68.06,515,92.23,861,98.95,937,99.89,92.38,96.08,96.98,91.73,92.28,84.96,100,20,0,0,0,0,2,3,0,656,1,6.95
England,Metropolitan Borough Council,Wolverhampton,1943,100,0,92.89,88.11,9,33.33,80,45,314,82.17,709,96.47,731,100,96.72,100,98.37,94.61,97.93,95.17,75.12,5,0,0,2,0,1,70,1,810,3,4
England,Unitary Authority,Bath and North East Somerset,2077,219,9,97.51,87.19,6,16.67,69,73.91,357,95.52,594,98.82,823,100,66.74,100,96.8,90.77,81.65,28.08,65.05,2,0,0,0,0,0,2,0,654,0,3.6
England,Unitary Authority,Bedford  ,1428,47,0,96.67,93.49,1,0,59,81.36,320,91.56,523,98.66,478,100,98.95,100,100,99.09,98.03,99.28,79.08,2,0,0,0,0,0,14,0,420,0,3.45
England,Unitary Authority,Blackburn,1294,47,14,92.05,88.67,7,71.43,49,40.82,245,85.31,448,93.53,484,99.59,90.84,100,100,96.4,97.12,48.15,100,4,0,0,0,0,0,1,0,445,0,2.6
England,Unitary Authority,Blackpool,2035,22,0,95.23,94.2,1,0,71,60.56,399,87.47,909,98.13,633,100,86.9,100,100,83.75,86.19,84.8,100,4,0,0,0,0,6,36,0,843,3,4
England,Unitary Authority,Bournemouth and Christchurch (9),2380,56,0,96.04,93.78,16,0,85,49.41,294,90.48,931,99.46,998,100,92.67,98.9,96.3,91.18,91.95,91.09,99.21,3,0,0,0,0,0,3,0,425,0,5.3
England,Unitary Authority,Bracknell Forest,848,17,0,97.47,95.52,1,0,19,84.21,136,88.97,265,99.25,410,100,63.2,100,77.78,78.95,77.38,42.41,100,0,0,0,0,0,0,0,0,141,0,2
England,Unitary Authority,Brighton and Hove,3202,260,1,97.31,89.41,2,0,82,63.41,502,92.43,1249,99.36,1106,99.91,90.38,100,96.77,92.27,85.65,100,100,2,0,0,0,0,0,5,0,729,0,6
England,Unitary Authority,Bristol,4396,298,146,96.33,89.58,15,33.33,147,55.1,746,93.3,1787,99.16,1257,99.68,76.92,97.22,94.41,79.45,71.69,68.55,68.34,2,1,0,0,1,0,7,0,804,1,8
England,Unitary Authority,Central Bedfordshire,2290,163,62,99.13,91.88,1,100,64,92.19,387,96.9,766,99.87,847,100,85.8,100,100,86.1,85.43,81.47,58.95,0,0,0,0,1,1,9,0,482,0,6
England,Unitary Authority,Cheshire East,3353,153,223,97.68,92.91,6,33.33,130,70.77,507,96.06,1314,99.62,1020,99.8,87.78,100,87.42,94.97,92.05,72.64,62.95,1,1,0,0,0,0,11,0,"1,008",0,6.44
England,Unitary Authority,Cheshire West and Chester,3258,248,21,97.69,90.21,10,10,151,84.77,718,95.96,1026,99.22,1084,100,77.99,100,98.5,98.52,94.61,18.99,71.34,3,52,0,0,2,0,12,0,"1,047",3,5.78
England,Unitary Authority,Cornwall,9038,497,0,98.86,93.43,8,62.5,269,84.76,902,95.01,3053,99.74,4309,100,71.02,97.87,96.14,85.58,52.63,76.1,100,2,5,2,3,0,1,38,4,"1,615",0,22.13
England,Unitary Authority,Darlington,967,10,1,96.97,95.96,1,100,17,47.06,144,87.5,361,99.45,433,100,92.99,100,94.29,99.29,93.21,87.86,100,4,0,0,0,0,0,0,0,205,0,0.65
England,Unitary Authority,Derby City,2002,24,0,97.78,96.6,5,0,44,56.82,303,94.72,830,99.64,796,99.87,87.27,100,100,97.3,79.84,75.28,90.75,5,0,0,1,1,0,4,0,439,0,3.76
England,Unitary Authority,Durham,4520,265,298,96.97,90.88,5,60,195,78.97,904,93.36,1411,98.94,1442,99.86,85.42,95.45,98.19,95.83,95.32,52.87,63.07,3,1,0,0,0,0,5,0,"1,597",0,10.2
England,Unitary Authority,East Riding of Yorkshire,3368,94,0,97.71,94.98,8,37.5,185,84.32,628,94.75,1365,99.49,1088,99.91,79.59,100,100,76.63,65.87,100,79.5,18,9,2,0,0,0,8,0,708,1,9.04
England,Unitary Authority,Halton,1062,24,57,96.74,94.43,2,0,19,73.68,133,87.97,408,97.79,419,100,95.02,100,100,97.82,92.99,92.09,98.41,1,0,0,0,0,0,0,0,266,0,4.5
England,Unitary Authority,Hartlepool (10),834,1,73,100,99.87,0,NP,4,100,110,100,357,100,289,100,99.79,100,100,100,99.56,100,99.26,3,0,0,0,0,0,4,0,297,0,4.56
England,Unitary Authority,Herefordshire  ,2358,103,32,96.67,92.39,2,50,83,74.7,363,90.08,723,98.2,1052,99.71,75,100,96.4,94.92,79.53,54.21,73.96,7,1,0,2,1,0,6,0,525,0,4.4
England,Unitary Authority,Hull City,2206,116,14,92.49,87.59,14,21.43,110,70,364,91.48,929,91.6,659,99.54,93.87,96.12,92.38,97.79,92.55,91.37,98.96,24,4,7,1,0,1,28,0,999,0,7.7
England,Unitary Authority,Isle of Wight,2073,230,0,95.06,84.52,2,0,83,61.45,370,86.49,668,99.1,720,99.86,35.94,100,93.58,45.75,31.25,15.02,100,2,0,0,0,0,0,4,0,376,1,3.7
England,Unitary Authority,Isles of Scilly,145,1,0,100,99.31,1,100,6,100,18,100,56,100,63,100,91.94,100,94.74,73.33,100,100,100,0,1,0,0,0,0,0,0,48,0,1
England,Unitary Authority,Leicester City,3159,130,0,91.42,87.65,26,3.85,220,65.45,714,85.85,1321,95.61,748,100,90.22,100,96.33,92.99,89.73,67.18,100,8,4,0,4,0,7,6,0,"1,445",0,8
England,Unitary Authority,Luton,1640,211,66,88.77,76.87,6,33.33,83,38.55,355,79.15,403,94.04,516,100,89.41,100,98.35,98.94,98.34,15,48.7,6,3,0,23,1,1,43,0,583,9,4
England,Unitary Authority,Medway,1835,166,17,98.06,89.11,2,0,25,52,229,94.32,789,99.37,607,100,70.89,100,100,90.06,78,32.52,100,3,0,0,0,0,0,8,0,381,0,3.31
England,Unitary Authority,Middlesbrough,1194,66,8,91.7,86.59,2,0,52,38.46,193,78.24,400,96,473,99.79,92.47,100,96.3,93.67,91.94,91.04,6.56,5,1,0,4,0,2,6,0,364,2,3.3
England,Unitary Authority,Milton Keynes,2551,160,132,97.96,91.48,4,50,44,70.45,339,92.92,975,99.28,897,100,81.43,100,98.11,97.85,63.49,100,91.59,0,0,0,1,1,0,0,0,514,0,4
England,Unitary Authority,North East Lincolnshire,1580,46,31,95.94,93.09,2,0,34,67.65,226,92.92,656,95.43,585,99.66,61.29,100,88.89,78.62,62.2,45.13,18.64,1,0,0,0,0,0,0,1,371,0,7
England,Unitary Authority,North Lincolnshire,1639,55,0,94.63,91.46,4,0,42,50,344,86.92,541,97.41,653,99.85,87.6,100,97.52,92.79,71.49,98.61,84.56,1,0,0,0,0,0,3,0,462,0,3.3
England,Unitary Authority,North Somerset,1652,40,37,98.54,96.1,3,0,48,85.42,357,96.92,590,99.66,577,100,96.4,100,99.53,97.94,95.06,93.91,99.39,0,0,0,0,0,0,6,1,805,0,4.5
England,Unitary Authority,Northumberland,3542,152,39,98.42,94.15,2,50,57,64.91,382,93.72,1189,99.33,1721,100,89.98,100,95.18,93.95,81.73,99.42,69.66,3,0,0,0,0,0,6,0,"1,020",0,4.5
England,Unitary Authority,Nottingham City,2836,29,0,96.72,95.73,5,0,66,50,397,90.93,1272,98.66,1067,99.91,94.49,100,99.1,97.57,94.42,84.23,94.58,5,25,0,1,0,2,8,0,875,0,7.6
England,Unitary Authority,Peterborough City,1775,81,0,96.4,92,1,0,44,68.18,278,91.01,714,97.62,657,99.39,87.82,100,100,88.53,83.52,89.31,92.45,9,0,0,0,0,0,19,0,475,0,5.1
England,Unitary Authority,Plymouth City,1882,73,11,95.61,91.88,4,0,67,50.75,312,89.1,825,99.03,590,100,87.82,100,97.81,95.74,82.51,83.82,99.75,3,1,0,0,0,0,27,0,525,0,3.4
England,Unitary Authority,Poole (9),1244,33,9,97.5,94.9,5,80,34,70.59,190,93.68,512,99.8,461,98.7,95.42,90,96.2,97.91,93.98,94.86,98.43,0,1,0,0,0,0,5,0,368,0,3.6
England,Unitary Authority,Portsmouth,1872,67,0,94.29,90.92,2,0,90,46.67,333,88.59,778,98.2,602,99.83,57.39,100,84.51,83.33,55.15,15.68,100,4,0,0,0,0,0,29,1,75,3,3.5
England,Unitary Authority,Reading,1439,34,41,94.35,92.06,3,0,49,59.18,285,86.67,599,97.33,428,100,96.29,100,100,98.9,93.72,93.59,91.04,0,1,0,2,3,0,9,0,786,1,3.8
England,Unitary Authority,Redcar and Cleveland,1162,8,2,97.83,97.16,0,NP,19,63.16,160,91.88,463,99.14,510,99.8,96.85,100,100,97.39,95.17,98.91,98.67,0,0,0,0,0,0,4,0,247,0,3
England,Unitary Authority,Rutland,456,16,0,97.95,94.52,1,0,8,87.5,83,92.77,180,99.44,168,100,85.64,100,100,74.58,91.03,84.09,91.14,1,0,0,0,0,0,0,0,96,0,1
England,Unitary Authority,Shropshire  ,4132,148,462,98.64,94.66,2,0,92,80.43,484,94.83,1291,99.77,1653,100,61.78,100,97.73,94.25,96.73,24.26,84.45,2,3,0,0,0,0,6,1,646,0,6.78
England,Unitary Authority,Slough,876,13,11,88.97,87.63,1,100,60,40,209,81.82,343,94.17,239,100,97.47,83.33,100,99.37,96.67,90.57,94.59,0,0,0,1,1,0,11,0,426,0,3.74
England,Unitary Authority,South Gloucestershire,2020,56,0,97.61,94.9,4,50,100,78,335,94.63,801,99.38,724,100,82.85,100,97.78,96.25,85.26,58.87,86.15,5,0,0,0,0,0,2,0,569,0,3.3
England,Unitary Authority,Southampton,1870,287,1,98.55,83.41,2,0,34,73.53,213,95.77,741,99.6,592,100,63.96,NR,88.24,76.23,75,40.68,100,2,0,0,0,0,0,6,0,136,0,4.4
England,Unitary Authority,Southend-On-Sea,1657,99,93,90.38,84.65,4,0,68,39.71,352,79.83,606,96.04,435,99.77,78.1,100,93.33,95.02,81.82,56.36,100,1,47,0,0,0,0,5,0,544,0,3.1
England,Unitary Authority,Stockton on Tees,1557,39,0,99.14,96.66,4,25,32,84.38,215,97.67,628,100,639,100,83.05,100,100,98.61,97.49,48.3,100,15,21,0,0,0,2,2,0,564,0,5.5
England,Unitary Authority,Stoke-On-Trent  ,2303,171,18,94.18,87.13,1,100,131,63.36,460,90,722,95.98,800,100,93.17,100,96.92,92,88.52,99.05,92.05,3,0,0,0,0,1,9,0,543,0,5
England,Unitary Authority,Swindon,1921,325,1,96.36,80.05,1,0,42,64.29,271,92.25,680,96.91,601,100,58.42,100,100,98.94,34.38,54.1,100,1,1,0,2,0,0,1,0,315,0,2.2
England,Unitary Authority,Telford and Wrekin,1321,29,0,95.59,93.49,5,20,39,61.54,217,88.02,501,97.8,530,99.81,100,100,100,100,100,100,100,4,3,0,1,1,0,13,0,532,0,3.41
England,Unitary Authority,Thurrock,1113,40,11,96.42,92.92,2,0,49,71.43,200,93,451,98.45,360,99.72,96.68,100,98.77,98.28,96.92,91.24,100,0,0,0,0,0,0,9,0,123,0,3.1
England,Unitary Authority,Torbay,1928,162,0,97.06,88.9,12,33.33,62,69.35,232,94.4,624,98.24,836,99.88,92.17,100,99,95.58,84.84,100,100,2,0,0,0,0,0,30,0,478,1,5
England,Unitary Authority,Warrington,2081,55,0,98.03,95.43,2,50,39,51.28,252,93.25,775,99.61,958,100,50.59,100,98.04,98.95,67.59,11.62,92.05,1,0,0,0,0,0,3,0,545,0,4
England,Unitary Authority,West Berkshire  ,1165,19,0,95.11,93.56,3,0,37,48.65,217,86.64,413,98.79,476,100,70.79,100,92.31,76.96,69.32,55.56,100,2,0,0,0,0,0,1,0,127,0,6
England,Unitary Authority,Wiltshire,5135,134,865,96.66,93.63,2,50,138,69.57,799,92.37,1453,97.73,1744,99.94,89.56,100,94.61,93.55,85.52,88.32,77.12,5,10,0,0,0,1,14,0,"1,312",1,10
England,Unitary Authority,Windsor and Maidenhead    ,1324,26,0,98,96.07,1,0,36,77.78,222,95.5,632,98.89,407,100,94.61,100,100,97.55,94.26,90.3,100,1,0,0,0,0,0,11,0,89,0,5.5
England,Unitary Authority,Wokingham,1035,25,8,97.21,94.84,0,NP,36,80.56,187,90.91,339,98.82,440,100,70.43,NR,91.67,76.69,71.75,57.45,85.61,1,0,0,0,0,0,1,0,238,0,2.23
England,Unitary Authority,York,1832,20,191,97.47,96.28,9,11.11,36,55.56,354,95.48,771,99.87,451,100,98.27,100,100,99.31,97.05,97.5,99.47,2,1,0,0,0,1,8,0,718,4,4.5
Northern Ireland,NI Unitary Authority,Antrim and Newtownabbey,1604,29,393,98.65,96.28,1,100,33,90.91,217,95.39,439,99.32,492,100,96.52,100,99.02,97.01,94.5,98.17,96.42,0,1,0,0,0,0,4,0,509,0,4
Northern Ireland,NI Unitary Authority,Ards and North Down,2065,106,503,97.87,91.23,3,66.67,40,75,260,95.77,531,98.31,622,100,48.18,100,100,63.94,48.25,12.75,81.46,1,4,0,0,0,0,1,1,490,0,3.4
Northern Ireland,NI Unitary Authority,Armagh City Banbridge and Craigavon,2158,44,0,98.96,96.94,1,0,68,92.65,389,97.17,649,99.54,1007,99.8,81.05,95.83,100,92.95,85.04,56.89,95.09,6,3,0,0,0,0,0,1,679,0,5
Northern Ireland,NI Unitary Authority,Belfast City,3718,75,581,98.07,95.73,3,66.67,94,79.79,850,96.35,1242,99.36,873,100,93.54,100,97.18,94.53,92.9,89.58,100,4,2,0,0,0,1,3,1,"1,318",1,13
Northern Ireland,NI Unitary Authority,Causeway Coast and Glens  ,2076,57,462,96.79,93.37,2,50,34,67.65,261,88.89,596,98.99,664,99.55,82.97,100,99.24,87.7,83.7,67.36,98.14,2,0,0,0,0,0,1,0,538,0,5.6
Northern Ireland,NI Unitary Authority,Derry City and Strabane  ,1702,32,2,99.28,97.41,2,100,57,92.98,300,97.67,518,99.81,791,100,95.37,100,95.18,95.38,96.43,92.31,89.12,0,1,0,0,0,1,0,0,567,0,3.3
Northern Ireland,NI Unitary Authority,Fermanagh and Omagh,1676,13,257,98.44,97.53,0,NP,38,92.11,272,93.75,486,99.59,610,100,95.7,100,99.04,99,96.87,86.94,96.18,0,0,0,0,0,0,0,1,712,0,3.4
Northern Ireland,NI Unitary Authority,Lisburn and Castlereagh City,1432,28,430,97.95,95.21,1,100,10,50,190,93.16,377,99.73,396,99.75,97.48,100,100,97.01,97.63,97.14,99.53,0,0,0,0,0,0,3,0,433,0,3.6
Northern Ireland,NI Unitary Authority,Mid and East Antrim,1589,35,12,99.48,97.27,0,NP,31,93.55,185,96.76,482,100,844,100,93.1,NR,100,94.08,94.43,88.89,92.16,0,0,0,0,0,0,0,0,547,0,5.1
Northern Ireland,NI Unitary Authority,Mid Ulster,1731,29,17,99.41,97.72,1,100,30,96.67,270,97.78,570,99.82,814,99.75,94.1,100,96,92.07,93.64,97.13,91.53,1,4,0,0,0,0,0,0,652,0,4
Northern Ireland,NI Unitary Authority,Newry Mourne and Down,2164,111,298,97.61,91.8,4,75,57,64.91,335,94.93,673,99.55,686,99.85,94.82,100,99.07,97.12,93.14,92.53,86.48,6,4,0,0,0,0,2,4,302,0,7.5
Wales,Welsh Unitary Authority,Anglesey,858,21,56,96.93,94.39,0,NP,13,84.62,205,94.63,252,97.22,311,98.71,89.98,100,93.75,92.58,91.37,79.79,93.55,0,0,0,0,0,0,1,0,214,2,2.9
Wales,Welsh Unitary Authority,Blaenau Gwent,655,13,1,91.58,89.76,8,25,32,40.63,246,89.43,76,96.05,279,100,97.43,100,100,97.18,94.59,96.15,100,0,0,0,0,0,0,17,0,290,0,4.48
Wales,Welsh Unitary Authority,Bridgend,1388,69,6,97.49,92.62,2,50,65,86.15,611,97.22,196,97.96,439,99.54,73.47,100,99.01,77.23,22.63,89.81,79.9,2,4,0,0,0,0,4,0,432,2,6.9
Wales,Welsh Unitary Authority,Caerphilly,2007,33,437,95.77,93.76,2,0,69,75.36,687,93.89,180,97.78,599,100,97.2,100,98.51,97.75,97.06,94.74,93.62,4,0,0,0,0,1,9,0,826,1,7.3
Wales,Welsh Unitary Authority,Cardiff,3664,371,95,94.81,84.95,17,11.76,199,69.35,1483,94.54,480,98.75,1019,99.71,85.44,100,100,87.14,44.99,95.31,65.21,47,13,1,0,0,7,15,9,"1,205",12,17.6
Wales,Welsh Unitary Authority,Carmarthenshire    ,2030,61,0,97.51,94.58,5,20,53,62.26,699,97,319,98.75,893,100,93.09,100,99.01,98.09,91.67,80.79,99.09,0,0,0,0,0,0,8,1,786,0,6.3
Wales,Welsh Unitary Authority,Ceredigion  ,1235,109,7,95.71,87.21,2,0,66,69.7,458,94.54,122,99.18,471,100,90.69,100,93.48,91.37,82.89,87.5,55.67,0,1,0,0,0,0,14,4,444,0,5.3
Wales,Welsh Unitary Authority,Conwy,1652,78,0,98.22,93.58,0,NP,42,90.48,570,96.32,289,99.65,673,99.7,94.33,100,98.04,96.07,95.69,87.69,71.3,6,0,0,0,0,1,0,1,616,0,5.6
Wales,Welsh Unitary Authority,Denbighshire  ,1151,88,14,96.76,89.27,9,0,65,75.38,335,97.61,187,99.47,453,100,78.37,100,100,99.38,63.92,62.78,68.5,1,2,0,2,0,0,20,7,365,1,4
Wales,Welsh Unitary Authority,Flintshire,1315,49,16,98.08,94.38,2,100,21,80.95,434,96.54,279,98.57,514,99.81,87.56,100,93.02,90.43,86.03,82.32,80.84,0,0,0,0,0,0,2,0,386,0,7
Wales,Welsh Unitary Authority,Gwynedd  ,2145,23,44,99.28,98.19,2,0,46,89.13,723,99.03,563,99.82,744,100,94.66,100,91.78,95.73,94.3,92.02,99.1,3,0,0,0,0,0,4,0,878,0,8.25
Wales,Welsh Unitary Authority,Merthyr Tydfil,563,27,2,93.26,88.77,1,0,30,46.67,257,94.16,59,96.61,187,98.93,99.71,100,100,100,100,98.21,96.55,1,0,0,1,0,0,24,0,304,1,2.17
Wales,Welsh Unitary Authority,Monmouthshire,1093,1,0,97.16,97.07,3,0,24,70.83,443,95.49,161,99.38,461,100,93.33,100,96.67,95.85,92.79,84.17,100,1,0,0,0,0,0,9,0,467,0,5.5
Wales,Welsh Unitary Authority,Neath Port Talbot  ,1286,51,8,95.68,91.86,3,33.33,50,72,485,92.78,135,98.52,554,100,97.86,100,99.33,98.63,99.01,92.36,100,2,1,0,0,0,1,8,4,466,1,7.64
Wales,Welsh Unitary Authority,Newport ,1422,18,0,96.65,95.43,1,0,43,69.77,481,94.39,232,98.28,647,99.69,62.05,100,99.11,98.94,72.97,12.32,100,5,3,0,0,0,1,7,1,435,0,6.5
Wales,Welsh Unitary Authority,Pembrokeshire  ,2391,100,38,96.98,92.86,9,11.11,60,56.67,586,95.22,579,99.48,1019,99.71,78.66,100,93.07,79.31,63.75,89.06,83.45,1,0,0,0,0,1,10,3,336,4,7.8
Wales,Welsh Unitary Authority,Powys,2677,6,79,96.84,96.61,13,15.38,62,75.81,875,95.43,423,97.4,1219,99.59,99.88,100,100,99.76,100,100,100,7,10,0,0,0,2,13,7,"1,079",3,9.11
Wales,Welsh Unitary Authority,Rhondda Cynon Taf,2021,33,0,94.82,93.27,10,50,130,78.46,886,93.23,205,95.61,757,99.87,98.84,93.33,99.58,98.62,100,98.82,85.78,6,0,0,0,0,0,10,1,912,3,10.88
Wales,Welsh Unitary Authority,Swansea,2316,112,0,96.01,91.36,9,44.44,102,73.53,940,95,281,99.64,872,99.08,93.87,100,96.77,93.26,94.26,92.13,98.44,0,0,0,1,0,0,5,5,898,0,7.9
Wales,Welsh Unitary Authority,Torfaen,759,8,0,95.07,94.07,2,0,43,69.77,320,94.38,73,97.26,313,99.36,98.34,100,100,97.87,97.96,98.21,95.76,2,0,0,0,0,2,5,2,302,0,3.4
Wales,Welsh Unitary Authority,Vale of Glamorgan,1345,90,35,97.38,90.69,2,0,65,87.69,525,96.19,179,98.88,449,100,75.73,100,99.28,77.66,23.94,94,81.15,4,6,0,0,0,2,8,4,403,3,6.7
Wales,Welsh Unitary Authority,Wrexham  ,1286,27,25,98.54,96.43,2,0,27,77.78,297,96.63,304,100,604,100,90.82,100,100,92.27,91.41,74.55,91.67,6,0,2,0,0,0,3,1,410,0,5
